example_id                                                                | status | run_time        |
------------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/ownership_transfers_controller_spec.rb[1:1:1:1] | passed | 0.01765 seconds |
./spec/controllers/api/v1/ownership_transfers_controller_spec.rb[1:1:1:2] | passed | 0.01904 seconds |
./spec/controllers/api/v1/ownership_transfers_controller_spec.rb[1:1:2:1] | passed | 0.02445 seconds |
./spec/controllers/api/v1/ownership_transfers_controller_spec.rb[1:1:2:2] | passed | 0.01875 seconds |
./spec/controllers/api/v1/ownership_transfers_controller_spec.rb[1:1:2:3] | passed | 0.01928 seconds |
./spec/controllers/api/v1/ownership_transfers_controller_spec.rb[1:2:1:1] | passed | 0.02439 seconds |
./spec/controllers/api/v1/ownership_transfers_controller_spec.rb[1:2:1:2] | passed | 0.03051 seconds |
./spec/controllers/api/v1/ownership_transfers_controller_spec.rb[1:2:1:3] | passed | 0.02254 seconds |
./spec/controllers/api/v1/ownership_transfers_controller_spec.rb[1:2:1:4] | passed | 0.1007 seconds  |
./spec/controllers/api/v1/properties_controller_spec.rb[1:1:1:1]          | passed | 0.02141 seconds |
./spec/controllers/api/v1/properties_controller_spec.rb[1:1:1:2]          | passed | 0.02591 seconds |
./spec/controllers/api/v1/properties_controller_spec.rb[1:2:1:1]          | passed | 0.01753 seconds |
./spec/controllers/api/v1/properties_controller_spec.rb[1:2:1:2]          | passed | 0.01542 seconds |
./spec/controllers/api/v1/properties_controller_spec.rb[1:2:1:3]          | passed | 0.02141 seconds |
./spec/controllers/api/v1/user_sessions_controller_spec.rb[1:1:1:1]       | passed | 0.00613 seconds |
./spec/controllers/api/v1/user_sessions_controller_spec.rb[1:1:1:2]       | passed | 0.0039 seconds  |
./spec/controllers/api/v1/user_sessions_controller_spec.rb[1:1:1:3]       | passed | 0.00467 seconds |
./spec/controllers/api/v1/user_sessions_controller_spec.rb[1:1:2:1:1]     | passed | 0.00944 seconds |
./spec/controllers/api/v1/user_sessions_controller_spec.rb[1:1:2:1:2]     | passed | 0.00988 seconds |
./spec/controllers/api/v1/user_sessions_controller_spec.rb[1:1:2:1:3]     | passed | 0.0094 seconds  |
./spec/controllers/api/v1/user_sessions_controller_spec.rb[1:1:2:2:1]     | passed | 0.01039 seconds |
./spec/controllers/api/v1/user_sessions_controller_spec.rb[1:1:2:2:2]     | passed | 0.00774 seconds |
./spec/controllers/api/v1/user_sessions_controller_spec.rb[1:1:2:2:3]     | passed | 0.00828 seconds |
./spec/controllers/api/v1/user_sessions_controller_spec.rb[1:1:2:3:1]     | passed | 0.00805 seconds |
./spec/controllers/api/v1/user_sessions_controller_spec.rb[1:1:2:3:2]     | passed | 0.00816 seconds |
./spec/controllers/api/v1/user_sessions_controller_spec.rb[1:1:2:3:3]     | passed | 0.01127 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1:1]               | passed | 0.0059 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1:2]               | passed | 0.00593 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1:3]               | passed | 0.00752 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2:1]               | passed | 0.00744 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2:2]               | passed | 0.15998 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2:3]               | passed | 0.00856 seconds |
